read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 12:12:56 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 12:12:56 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 12:12:56 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 12:12:56 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 12:13:26 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 12:13:26 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 12:13:26 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 12:13:26 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 12:13:26 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 12:13:26 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 12:48:48 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 12:48:48 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 12:48:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 12:48:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 12:48:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 12:48:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 12:51:15 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 12:51:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 12:51:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 12:51:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 12:51:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 12:51:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 12:51:50 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 12:51:50 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 12:51:50 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 12:51:50 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 12:51:50 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 12:51:50 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 12:53:02 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 12:53:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 12:53:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 12:53:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 12:53:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 12:53:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 12:54:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 12:54:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 12:54:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 12:54:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 12:54:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 12:54:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 12:55:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 12:55:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 12:55:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 12:55:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 12:55:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 12:55:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 13:00:35 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 13:00:35 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 13:00:35 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 13:00:35 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 13:00:35 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 13:00:35 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 13:01:34 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 13:01:34 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 13:01:34 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 13:01:34 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 13:01:34 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 13:01:34 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 13:02:14 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 13:02:14 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 13:02:14 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 13:02:14 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 13:02:14 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 13:02:14 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 18:39:18 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 18:39:18 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 18:39:18 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 18:39:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 18:39:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 18:39:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 18:40:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 18:40:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 18:40:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 18:40:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 18:40:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 18:40:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 18:47:44 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 18:47:44 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 18:47:44 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 18:47:44 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 18:47:44 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 18:47:44 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 18:47:59 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 18:47:59 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 18:47:59 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 18:47:59 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 18:47:59 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 18:47:59 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 18:48:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 18:48:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 18:48:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 18:48:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 18:48:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 18:48:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 18:50:30 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 18:50:30 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 18:50:30 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 18:50:31 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 18:50:31 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 18:50:31 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 18:57:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 18:57:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 18:57:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 18:57:42 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 18:57:42 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 18:57:42 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 18:59:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 18:59:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 18:59:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 18:59:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 18:59:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 18:59:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 18:59:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 18:59:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 18:59:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 18:59:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 18:59:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 18:59:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 19:07:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 19:07:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 19:07:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 19:07:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 19:07:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 19:07:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 20:41:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 20:41:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 20:41:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 20:41:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 20:41:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 20:41:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 20:54:24 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 20:54:24 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 20:54:24 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 20:54:24 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 20:54:24 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 20:54:24 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 20:56:40 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 20:56:40 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 20:56:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 20:56:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 20:56:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 20:56:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 20:57:54 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 20:57:54 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 20:57:54 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 20:57:54 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 20:57:55 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 20:57:55 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 21:01:01 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 21:01:01 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 21:01:02 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 21:01:02 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 21:01:02 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 21:01:02 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 21:08:56 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 21:08:56 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 21:08:56 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 21:08:56 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 21:08:56 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 21:08:56 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 21:35:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 21:35:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 21:35:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 21:35:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 21:35:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 21:35:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 21:38:13 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 21:38:13 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 21:38:13 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 21:38:13 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 21:38:13 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 21:38:13 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Wed May 08 21:40:04 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Wed May 08 21:40:04 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Wed May 08 21:40:04 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Wed May 08 21:40:04 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Wed May 08 21:40:04 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Wed May 08 21:40:04 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Thu May 09 12:54:02 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Thu May 09 12:54:02 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Thu May 09 12:54:02 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Thu May 09 12:54:02 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Thu May 09 12:54:02 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Thu May 09 12:54:02 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Thu May 09 12:58:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Thu May 09 12:58:16 EEST 2019
